concept_id,excluded,descendants,mapped
312437,FALSE,TRUE,FALSE
315361,FALSE,TRUE,FALSE
1340318,FALSE,TRUE,FALSE
3655952,FALSE,TRUE,FALSE
4060052,FALSE,TRUE,FALSE
4094132,FALSE,TRUE,FALSE
4097311,FALSE,TRUE,FALSE
4144682,FALSE,TRUE,FALSE
4178416,FALSE,TRUE,FALSE
4192279,FALSE,TRUE,FALSE
4193263,FALSE,TRUE,FALSE
4206307,FALSE,TRUE,FALSE
4206307,FALSE,TRUE,FALSE
4212233,FALSE,TRUE,FALSE
4217021,FALSE,TRUE,FALSE
4219335,FALSE,TRUE,FALSE
4219335,FALSE,TRUE,FALSE
4219740,FALSE,TRUE,FALSE
4228754,FALSE,TRUE,FALSE
4244276,FALSE,TRUE,FALSE
4244276,FALSE,TRUE,FALSE
4248284,FALSE,TRUE,FALSE
4248284,FALSE,TRUE,FALSE
4263848,FALSE,TRUE,FALSE
4263848,FALSE,TRUE,FALSE
4307188,FALSE,TRUE,FALSE
4310059,TRUE,TRUE,FALSE
4310172,FALSE,TRUE,FALSE
35610139,TRUE,TRUE,FALSE
35610140,FALSE,TRUE,FALSE
35610141,FALSE,TRUE,FALSE
35610142,FALSE,TRUE,FALSE
35610143,FALSE,TRUE,FALSE
35610144,FALSE,TRUE,FALSE
36685567,TRUE,TRUE,FALSE
36685568,TRUE,TRUE,FALSE
36685569,FALSE,TRUE,FALSE
36685570,FALSE,TRUE,FALSE
36685571,FALSE,TRUE,FALSE
