concept_id,excluded,descendants,mapped
439405,FALSE,TRUE,FALSE
1314392,FALSE,TRUE,FALSE
1314394,FALSE,TRUE,FALSE
1621081,FALSE,TRUE,FALSE
3198828,FALSE,TRUE,FALSE
4009877,FALSE,TRUE,FALSE
4010359,FALSE,TRUE,FALSE
4012646,FALSE,TRUE,FALSE
4012944,FALSE,TRUE,FALSE
4012945,FALSE,TRUE,FALSE
4023187,FALSE,TRUE,FALSE
4023190,FALSE,TRUE,FALSE
4031883,FALSE,TRUE,FALSE
4032531,FALSE,TRUE,FALSE
4052047,FALSE,TRUE,FALSE
4052049,FALSE,TRUE,FALSE
4053076,FALSE,TRUE,FALSE
4060223,FALSE,TRUE,FALSE
4084746,FALSE,TRUE,FALSE
4086548,FALSE,TRUE,FALSE
4086549,FALSE,TRUE,FALSE
4086550,FALSE,TRUE,FALSE
4086557,FALSE,TRUE,FALSE
4086871,FALSE,TRUE,FALSE
4086874,FALSE,TRUE,FALSE
4093668,FALSE,TRUE,FALSE
4105451,FALSE,TRUE,FALSE
4106332,FALSE,TRUE,FALSE
4106333,FALSE,TRUE,FALSE
4106335,FALSE,TRUE,FALSE
4107789,FALSE,TRUE,FALSE
4107851,FALSE,TRUE,FALSE
4112787,FALSE,TRUE,FALSE
4112788,FALSE,TRUE,FALSE
4116707,FALSE,TRUE,FALSE
4118805,FALSE,TRUE,FALSE
4119464,FALSE,TRUE,FALSE
4136754,FALSE,TRUE,FALSE
4146424,FALSE,TRUE,FALSE
4151066,FALSE,TRUE,FALSE
4154005,FALSE,TRUE,FALSE
4154006,FALSE,TRUE,FALSE
4199093,FALSE,TRUE,FALSE
4199094,FALSE,TRUE,FALSE
4199111,FALSE,TRUE,FALSE
4199112,FALSE,TRUE,FALSE
4199113,FALSE,TRUE,FALSE
4199114,FALSE,TRUE,FALSE
4199115,FALSE,TRUE,FALSE
4199116,FALSE,TRUE,FALSE
4199431,FALSE,TRUE,FALSE
4199550,FALSE,TRUE,FALSE
4199551,FALSE,TRUE,FALSE
4199552,FALSE,TRUE,FALSE
4199721,FALSE,TRUE,FALSE
4199725,FALSE,TRUE,FALSE
4200183,FALSE,TRUE,FALSE
4200193,FALSE,TRUE,FALSE
4200194,FALSE,TRUE,FALSE
4200350,FALSE,TRUE,FALSE
4200353,FALSE,TRUE,FALSE
4200355,FALSE,TRUE,FALSE
4200798,FALSE,TRUE,FALSE
4200815,FALSE,TRUE,FALSE
4200817,FALSE,TRUE,FALSE
4200822,FALSE,TRUE,FALSE
4240470,FALSE,FALSE,FALSE
4266144,FALSE,TRUE,FALSE
4295037,FALSE,TRUE,FALSE
4306934,FALSE,TRUE,FALSE
4310235,FALSE,TRUE,FALSE
36714126,FALSE,TRUE,FALSE
36716239,FALSE,TRUE,FALSE
36716240,FALSE,TRUE,FALSE
44789400,FALSE,TRUE,FALSE
44790310,FALSE,TRUE,FALSE
44790681,FALSE,TRUE,FALSE
44792042,FALSE,TRUE,FALSE
45878235,FALSE,TRUE,FALSE
45878557,FALSE,TRUE,FALSE
46272933,FALSE,TRUE,FALSE
