concept_id,excluded,descendants,mapped
439795,FALSE,TRUE,FALSE
443432,FALSE,TRUE,FALSE
761978,FALSE,TRUE,FALSE
3654469,FALSE,TRUE,FALSE
3654907,FALSE,TRUE,FALSE
4009705,FALSE,TRUE,FALSE
4022572,FALSE,TRUE,FALSE
4023989,FALSE,TRUE,FALSE
4043378,FALSE,TRUE,FALSE
4047110,FALSE,TRUE,FALSE
4084412,FALSE,TRUE,FALSE
4085496,FALSE,TRUE,FALSE
4103572,FALSE,TRUE,FALSE
4131380,FALSE,TRUE,FALSE
4135668,FALSE,TRUE,FALSE
4141586,FALSE,TRUE,FALSE
4182210,FALSE,TRUE,FALSE
4297400,FALSE,TRUE,FALSE
4333671,FALSE,TRUE,FALSE
40480615,FALSE,TRUE,FALSE
40482301,FALSE,TRUE,FALSE
42535016,FALSE,TRUE,FALSE
42535017,FALSE,TRUE,FALSE
42535018,FALSE,TRUE,FALSE
42535681,FALSE,TRUE,FALSE
42535682,FALSE,TRUE,FALSE
42535706,FALSE,TRUE,FALSE
42537139,FALSE,TRUE,FALSE
42539256,FALSE,TRUE,FALSE
42539270,FALSE,TRUE,FALSE
42539271,FALSE,TRUE,FALSE
42689830,FALSE,TRUE,FALSE
42689849,FALSE,TRUE,FALSE
42689981,FALSE,TRUE,FALSE
42689982,FALSE,TRUE,FALSE
42690112,FALSE,TRUE,FALSE
42690113,FALSE,TRUE,FALSE
42690368,FALSE,TRUE,FALSE
42690369,FALSE,TRUE,FALSE
42690370,FALSE,TRUE,FALSE
42690615,FALSE,TRUE,FALSE
42690647,FALSE,TRUE,FALSE
42690742,FALSE,TRUE,FALSE
45765899,FALSE,TRUE,FALSE
45765900,FALSE,TRUE,FALSE
46271045,FALSE,TRUE,FALSE
