concept_id,excluded,descendants,mapped
193326,FALSE,TRUE,FALSE
193598,FALSE,TRUE,FALSE
193874,FALSE,TRUE,FALSE
195007,FALSE,TRUE,FALSE
195079,FALSE,TRUE,FALSE
197102,FALSE,TRUE,FALSE
197378,FALSE,TRUE,FALSE
197672,FALSE,TRUE,FALSE
443524,FALSE,TRUE,FALSE
444035,FALSE,TRUE,FALSE
606405,FALSE,TRUE,FALSE
606955,FALSE,TRUE,FALSE
4012368,FALSE,TRUE,FALSE
4030763,FALSE,TRUE,FALSE
4032498,FALSE,TRUE,FALSE
4032530,FALSE,TRUE,FALSE
4092642,FALSE,TRUE,FALSE
4096552,FALSE,TRUE,FALSE
4126278,FALSE,TRUE,FALSE
4153667,FALSE,TRUE,FALSE
4172646,FALSE,TRUE,FALSE
4302457,FALSE,TRUE,FALSE
4314023,FALSE,TRUE,FALSE
37119132,FALSE,TRUE,FALSE
37208161,FALSE,TRUE,FALSE
40480232,FALSE,TRUE,FALSE
40481801,FALSE,TRUE,FALSE
40490423,FALSE,TRUE,FALSE
42536555,FALSE,TRUE,FALSE
42538537,FALSE,TRUE,FALSE
42538538,FALSE,TRUE,FALSE
42538539,FALSE,TRUE,FALSE
42872846,FALSE,TRUE,FALSE
44808460,FALSE,TRUE,FALSE
45757352,FALSE,TRUE,FALSE
45770268,FALSE,TRUE,FALSE
