concept_id,excluded,descendants,mapped
134765,FALSE,TRUE,FALSE
435928,FALSE,TRUE,FALSE
436675,FALSE,TRUE,FALSE
442165,FALSE,TRUE,FALSE
763515,FALSE,TRUE,FALSE
4031170,FALSE,TRUE,FALSE
4031171,FALSE,TRUE,FALSE
4078430,FALSE,TRUE,FALSE
4091029,FALSE,TRUE,FALSE
4109384,FALSE,TRUE,FALSE
4123542,FALSE,TRUE,FALSE
4156515,FALSE,TRUE,FALSE
4216971,FALSE,TRUE,FALSE
4229881,FALSE,TRUE,FALSE
4269485,FALSE,TRUE,FALSE
4300305,FALSE,TRUE,FALSE
4333683,FALSE,TRUE,FALSE
4347292,FALSE,TRUE,FALSE
36676905,FALSE,TRUE,FALSE
37204325,FALSE,TRUE,FALSE
37312021,FALSE,TRUE,FALSE
44784528,FALSE,TRUE,FALSE
44788734,FALSE,TRUE,FALSE
45773690,FALSE,TRUE,FALSE
