concept_id,excluded,descendants,mapped
765265,FALSE,TRUE,FALSE
3656375,TRUE,TRUE,FALSE
3656380,TRUE,TRUE,FALSE
3661927,FALSE,TRUE,FALSE
4022081,FALSE,TRUE,FALSE
4052486,FALSE,TRUE,FALSE
4053092,TRUE,TRUE,FALSE
4073324,TRUE,TRUE,FALSE
4074604,TRUE,TRUE,FALSE
4074789,FALSE,TRUE,FALSE
4075519,TRUE,TRUE,FALSE
4075529,TRUE,TRUE,FALSE
4075530,TRUE,TRUE,FALSE
4075531,TRUE,TRUE,FALSE
4075532,TRUE,TRUE,FALSE
4075533,TRUE,TRUE,FALSE
4076506,TRUE,TRUE,FALSE
4076509,TRUE,TRUE,FALSE
4081589,FALSE,FALSE,FALSE
4088536,FALSE,TRUE,FALSE
4105407,TRUE,TRUE,FALSE
4107867,TRUE,TRUE,FALSE
4108915,TRUE,TRUE,FALSE
4109524,TRUE,TRUE,FALSE
4109824,TRUE,TRUE,FALSE
4109825,TRUE,TRUE,FALSE
4110771,TRUE,TRUE,FALSE
4114884,TRUE,TRUE,FALSE
4119859,TRUE,TRUE,FALSE
4119866,FALSE,TRUE,FALSE
4147552,FALSE,TRUE,FALSE
4192880,FALSE,TRUE,FALSE
4305680,FALSE,TRUE,FALSE
35609081,FALSE,TRUE,FALSE
36713971,FALSE,TRUE,FALSE
37108723,FALSE,TRUE,FALSE
37310422,FALSE,TRUE,FALSE
40486978,FALSE,TRUE,FALSE
42535090,FALSE,FALSE,FALSE
44788849,FALSE,FALSE,FALSE
44788859,FALSE,TRUE,FALSE
44790305,FALSE,TRUE,FALSE
44790706,FALSE,TRUE,FALSE
44791204,FALSE,TRUE,FALSE
44791364,FALSE,TRUE,FALSE
44802299,FALSE,TRUE,FALSE
44804659,FALSE,TRUE,FALSE
44807727,FALSE,FALSE,FALSE
44814152,FALSE,TRUE,FALSE
44814153,FALSE,TRUE,FALSE
